N: 100      k: 2    time: 2.7e-05sec    elem: 73
N: 1000     k: 2    time: 0.000482sec   elem: 977
N: 5000     k: 2    time: 0.013521sec   elem: 1809
N: 10000    k: 2    time: 0.052577sec   elem: 3617
N: 50000    k: 2    time: 1.121067sec   elem: 34465
N: 100000   k: 2    time: 4.77042sec    elem: 68929
N: 200000   k: 2    time: 19.1541sec    elem: 137857
N: 250000   k: 2    time: 29.6451sec    elem: 237857
N: 300000   k: 2    time: 42.6852sec    elem: 75713
N: 350000   k: 2    time: 58.4305sec    elem: 175713
N: 500000   k: 2    time: 119.506sec    elem: 475713
N: 1000000  k: 2    time: 475.999sec    elem: 951425
