N: 100      k: 2    time: 2.1e-05sec    elem: 73
N: 1000     k: 2    time: 8.1e-05sec   elem: 977
N: 5000     k: 2    time: 0.000298sec   elem: 1809
N: 10000    k: 2    time: 0.000487sec   elem: 3617
N: 50000    k: 2    time: 0.002154sec   elem: 34465
N: 100000   k: 2    time: 0.004759sec    elem: 68929
N: 200000   k: 2    time: 0.010327sec    elem: 137857
N: 250000   k: 2    time: 0.016353sec    elem: 237857
N: 300000   k: 2    time: 0.019146sec    elem: 75713
N: 350000   k: 2    time: 0.020143sec    elem: 175713
N: 500000   k: 2    time: 0.040099sec    elem: 475713
N: 1000000  k: 2    time: 0.071078sec    elem: 951425
N: 2000000  k: 2    time: 0.131001sec    elem: 1902849
N: 5000000  k: 2    time: 0.312237sec    elem: 1611393
N: 7500000  k: 2    time: 0.463342sec    elem: 6611393
N: 10000000 k: 2    time: 0.61213sec     elem: 3222785
N: 15000000 k: 2    time: 0.910285sec    elem: 13222785
N: 20000000 k: 2    time: 1.21584sec     elem: 6445569
